country,driver,vehicle,stage
Germany,Suk Min Dik,Subaru Impreza (2001),06:19.173
Germany,Calli,Citroën C4 Rally,06:22.120
United-Kingdom,Will0912,Citroën C4 Rally,06:38.306
England,Nick_H,Ford Focus RS Rally 2007,06:47.239
Finland,Dropi,Subaru Impreza,07:08.630
United-States-Of-America,Annalise Riot,Citroën C4 Rally,06:53.366
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,07:12.901
Sweden,Mariussenn,Citroën C4 Rally,07:12.421
Slovenia,V.Mushroom,Citroën C4 Rally,07:25.171
Netherlands,Schooneman,Citroën C4 Rally,30:00.000
