country,driver,vehicle,stage
Germany,Suk Min Dik,Subaru Impreza (2001),06:39.167
United-Kingdom,Will0912,Citroën C4 Rally,06:37.650
Germany,Calli,Citroën C4 Rally,06:28.917
Sweden,Mariussenn,Citroën C4 Rally,07:00.733
United-States-Of-America,Annalise Riot,Citroën C4 Rally,06:55.550
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,08:14.366
Slovenia,V.Mushroom,Citroën C4 Rally,07:51.014
England,Nick_H,Ford Focus RS Rally 2007,30:00.000
Netherlands,Schooneman,Citroën C4 Rally,30:00.000
Finland,Dropi,Subaru Impreza,30:00.000
