country,driver,vehicle,stage
Germany,Suk Min Dik,Subaru Impreza (2001),03:00.833
Germany,Calli,Citroën C4 Rally,03:02.386
Finland,Dropi,Subaru Impreza,03:14.045
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,03:14.203
United-Kingdom,Will0912,Citroën C4 Rally,03:24.048
Slovenia,V.Mushroom,Citroën C4 Rally,03:25.369
England,Nick_H,Ford Focus RS Rally 2007,03:25.475
United-States-Of-America,Annalise Riot,Citroën C4 Rally,03:31.403
Sweden,Mariussenn,Citroën C4 Rally,03:31.771
Netherlands,Schooneman,Citroën C4 Rally,03:45.896
