country,driver,vehicle,stage
Germany,Suk Min Dik,Subaru Impreza (2001),03:26.534
Germany,Calli,Citroën C4 Rally,03:45.647
United-Kingdom,Will0912,Citroën C4 Rally,03:38.755
England,Nick_H,Ford Focus RS Rally 2007,03:35.605
Finland,Dropi,Subaru Impreza,03:40.441
United-States-Of-America,Annalise Riot,Citroën C4 Rally,03:45.399
Sweden,Mariussenn,Citroën C4 Rally,03:38.915
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,04:02.134
Slovenia,V.Mushroom,Citroën C4 Rally,03:55.675
Netherlands,Schooneman,Citroën C4 Rally,15:00.000
