country,driver,vehicle,stage
Germany,Suk Min Dik,Subaru Impreza (2001),06:33.016
United-Kingdom,Will0912,Citroën C4 Rally,06:35.034
Germany,Calli,Citroën C4 Rally,07:22.558
Finland,Dropi,Subaru Impreza,06:41.474
Sweden,Mariussenn,Citroën C4 Rally,06:39.486
United-States-Of-America,Annalise Riot,Citroën C4 Rally,07:03.901
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,06:57.878
Slovenia,V.Mushroom,Citroën C4 Rally,07:51.340
England,Nick_H,Ford Focus RS Rally 2007,30:00.000
Netherlands,Schooneman,Citroën C4 Rally,30:00.000
